8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Centrino Advanced-N 6230 BGN
8086,Intel Corporation,8086,Centrino Advanced-N 6230 ABG
8086,Intel Corporation,8086,Centrino Advanced-N 6230 AGN
8086,Intel Corporation,8086,Centrino Advanced-N 6230 BGN
8086,Intel Corporation,8086,Centrino Advanced-N 6230 ABG
8086,Intel Corporation,8086,D865PERL mainboard
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Wireless-N 7265
8086,Intel Corporation,8086,Centrino Wireless-N 1030 BGN
8086,Intel Corporation,8086,Centrino Wireless-N 1030 BG
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Centrino Wireless-N 1030 BGN
8086,Intel Corporation,8086,Centrino Wireless-N 1030 BG
8086,Intel Corporation,8086,Centrino Wireless-N 1030 BGN
8086,Intel Corporation,8086,Centrino Wireless-N 1030 BG
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-N 7265
8086,Intel Corporation,8086,Desktop Board D425KT
8086,Intel Corporation,8086,DeskTop Board D945GTP
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,S845WD1-E
8086,Intel Corporation,8086,Dual Band Wireless-AC 7260
8086,Intel Corporation,8086,DeskTop Board D975XBX
8086,Intel Corporation,8086,Wi-Fi 6 AX210 160MHz
8086,Intel Corporation,8086,Wi-Fi 6 AX210 160MHz
8086,Intel Corporation,8086,Dell PowerEdge 350
8086,Intel Corporation,8086,Server Board S1200BTS
8086,Intel Corporation,8086,Ethernet Server Adapter X520-2
8086,Intel Corporation,8086,Ethernet Server Adapter X520-2
8086,Intel Corporation,8086,10GbE 2P X520 Adapter
8086,Intel Corporation,8086,82806AA PCI64 Hub Controller (HRes)
8086,Intel Corporation,8086,"NVMe Datacenter SSD [3DNAND] SE 2.5"" U.2 (P5510)"
8086,Intel Corporation,8086,Dual Band Wireless N-3160
8086,Intel Corporation,8086,Wireless N-3160
8086,Intel Corporation,8086,Dual Band Wireless AC 3160
8086,Intel Corporation,8086,Dual Band Wireless AC 3160
8086,Intel Corporation,8086,Dual Band Wireless AC 3160
8086,Intel Corporation,8086,Dual Band Wireless AC 3160
8086,Intel Corporation,8086,Dual Band Wireless AC 3160
8086,Intel Corporation,8086,Dual Band Wireless AC 3160
8086,Intel Corporation,8086,Dual Band Wireless AC 3160
8086,Intel Corporation,8086,Dual Band Wireless AC 3160
8086,Intel Corporation,8086,Dual Band Wireless AC 3160
8086,Intel Corporation,8086,Dual Band Wireless AC 3160
8086,Intel Corporation,8086,"NVMe Datacenter SSD [3DNAND] VE 2.5"" U.2 (P5316)"
8086,Intel Corporation,8086,NVMe Datacenter SSD [3DNAND] VE E1.L 9.5/18mm (P5316)
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,Dual Band Wireless-AC 7265
8086,Intel Corporation,8086,100 Series PCH/Sunrise Point PCH I2C0 [Skylake/Kaby Lake LPSS I2C]
8086,Intel Corporation,8086,D865PERL mainboard
8086,Intel Corporation,8086,Gigabit ET Dual Port Server Adapter
8086,Intel Corporation,8086,PRO/10GbE LR Server Adapter
8086,Intel Corporation,8086,Gigabit ET Quad Port Server Adapter
8086,Intel Corporation,8086,Gigabit ET Quad Port Server Adapter
8086,Intel Corporation,8086,Gigabit EF Dual Port Server Adapter
8086,Intel Corporation,8086,Gigabit ET Dual Port Server Adapter
8086,Intel Corporation,8086,Gigabit ET Dual Port Server Adapter
8086,Intel Corporation,8086,Gigabit ET2 Quad Port Server Adapter
8086,Intel Corporation,8086,10-Gigabit XF SR Dual Port Server Adapter
8086,Intel Corporation,8086,Gigabit ET2 Quad Port Server Adapter
8086,Intel Corporation,8086,10-Gigabit XF LR Server Adapter
8086,Intel Corporation,8086,10-Gigabit AT Server Adapter
8086,Intel Corporation,8086,10-Gigabit AT Server Adapter
8086,Intel Corporation,8086,PRO/10GbE LR Server Adapter
8086,Intel Corporation,8086,10-Gigabit AT Server Adapter
8086,Intel Corporation,8086,10-Gigabit XF SR Dual Port Server Adapter
8086,Intel Corporation,8086,10-Gigabit XF SR Server Adapter
8086,Intel Corporation,8086,10-Gigabit AF DA Dual Port Server Adapter
8086,Intel Corporation,8086,10-Gigabit AF DA Dual Port Server Adapter
8086,Intel Corporation,8086,21152 PCI-to-PCI Bridge
8086,Intel Corporation,8086,Ethernet Controller E810-C for Intel(R) Open FPGA Stack
8086,Intel Corporation,8086,NVMe Datacenter SSD [3DNAND] SE U.2 15mm (P5530)
8086,Intel Corporation,8086,Dual Band Wireless-N 7260
8086,Intel Corporation,8086,Dual Band Wireless-N 7260
8086,Intel Corporation,8086,Dual Band Wireless-N 7260
8086,Intel Corporation,8086,Wireless-N 7260
8086,Intel Corporation,8086,Dual Band Wireless-N 7260
8086,Intel Corporation,8086,Dual Band Wireless-AC 7260
8086,Intel Corporation,8086,Dual Band Wireless-AC 7260
8086,Intel Corporation,8086,Dual Band Wireless-N 7260
8086,Intel Corporation,8086,Wireless-N 7260
8086,Intel Corporation,8086,Dual Band Wireless-AC 7260
8086,Intel Corporation,8086,Dual Band Wireless-N 7260
8086,Intel Corporation,8086,Dual Band Wireless-N 7260
8086,Intel Corporation,8086,Wireless-N 7260
8086,Intel Corporation,8086,Dual Band Wireless-N 7260
8086,Intel Corporation,8086,Dual Band Wireless-AC 7260
8086,Intel Corporation,8086,Dual Band Wireless-AC 7260
8086,Intel Corporation,8086,Dual Band Wireless-N 7260
8086,Intel Corporation,8086,Dual Band Wireless-AC 7260
8086,Intel Corporation,8086,Dual Band Wireless-N 7260
8086,Intel Corporation,8086,Dual Band Wireless-N 7260
8086,Intel Corporation,8086,Wireless-N 7260
8086,Intel Corporation,8086,Dual Band Wireless-AC 7260
8086,Intel Corporation,8086,Dual Band Wireless-AC 7260
8086,Intel Corporation,8086,Dual Band Wireless-N 7260
8086,Intel Corporation,8086,Dual Band Wireless-AC 7260
8086,Intel Corporation,8086,Dual Band Wireless-N 7260
8086,Intel Corporation,8086,Dual Band Wireless-AC 7260
8086,Intel Corporation,8086,Dual Band Wireless-AC 7260
8086,Intel Corporation,8086,Dual Band Wireless-AC 7260
8086,Intel Corporation,8086,Desktop Board D945GCCR
8086,Intel Corporation,8086,DeskTop Board D510MO
8086,Intel Corporation,8086,D865PERL mainboard
8086,Intel Corporation,8086,Desktop Board D865GBF
8086,Intel Corporation,8086,SoundMax Integrated Digital Audio
8086,Intel Corporation,8086,Wi-Fi 6 AX210 160MHz
8086,Intel Corporation,8086,Wi-Fi 6 AX210 160MHz
8086,Intel Corporation,8086,BE200 320MHz [Gale Peak]
8086,Intel Corporation,8100,US15W/US15X SCH [Poulsbo] Host Bridge
8086,Intel Corporation,8101,US15L/UL11L SCH [Poulsbo] Host Bridge
8086,Intel Corporation,8108,US15W/US15X SCH [Poulsbo] Graphics Controller
8086,Intel Corporation,8109,US15L/UL11L SCH [Poulsbo] Graphics Controller
8086,Intel Corporation,8110,US15W/US15X/US15L/UL11L SCH [Poulsbo] PCI Express Port 1
8086,Intel Corporation,8112,US15W/US15X/US15L/UL11L SCH [Poulsbo] PCI Express Port 2
8086,Intel Corporation,8114,US15W/US15X/US15L/UL11L SCH [Poulsbo] USB UHCI Controller #1
8086,Intel Corporation,8115,US15W/US15X/US15L/UL11L SCH [Poulsbo] USB UHCI Controller #2
8086,Intel Corporation,8116,US15W/US15X/US15L/UL11L SCH [Poulsbo] USB UHCI Controller #3
8086,Intel Corporation,8117,US15W/US15X/US15L/UL11L SCH [Poulsbo] USB EHCI Controller
8086,Intel Corporation,8118,US15W/US15X/US15L/UL11L SCH [Poulsbo] USB Client Controller
8086,Intel Corporation,8119,US15W/US15X/US15L/UL11L SCH [Poulsbo] LPC Bridge
8086,Intel Corporation,811A,US15W/US15X/US15L/UL11L SCH [Poulsbo] IDE Controller
8086,Intel Corporation,811B,US15W/US15X/US15L/UL11L SCH [Poulsbo] HD Audio Controller
8086,Intel Corporation,811C,US15W/US15X/US15L/UL11L SCH [Poulsbo] SDIO/MMC Controller #1
8086,Intel Corporation,811D,US15W/US15X/US15L/UL11L SCH [Poulsbo] SDIO/MMC Controller #2
8086,Intel Corporation,811E,US15W/US15X/US15L/UL11L SCH [Poulsbo] SDIO/MMC Controller #3
8086,Intel Corporation,8180,Atom Processor E6xx PCI Express Port 3
8086,Intel Corporation,8181,Atom Processor E6xx PCI Express Port 4
8086,Intel Corporation,8182,Atom Processor E6xx Integrated Graphics Controller
8086,Intel Corporation,8183,Atom Processor E6xx Configuration Unit
8086,Intel Corporation,8184,Atom Processor E6xx PCI Express Port 1
8086,Intel Corporation,8185,Atom Processor E6xx PCI Express Port 2
8086,Intel Corporation,8186,Atom Processor E6xx LPC Bridge
8086,Intel Corporation,8384,Dell Vostro 1400
8086,Intel Corporation,8384,STAC9221 HD Audio Codec
8086,Intel Corporation,84C4,450KX/GX [Orion] - 82454KX/GX PCI bridge
8086,Intel Corporation,84C5,450KX/GX [Orion] - 82453KX/GX Memory controller
8086,Intel Corporation,84CA,450NX - 82451NX Memory & I/O Controller
8086,Intel Corporation,84CB,450NX - 82454NX/84460GX PCI Expander Bridge
8086,Intel Corporation,84E0,460GX - 84460GX System Address Controller (SAC)
8086,Intel Corporation,84E1,460GX - 84460GX System Data Controller (SDC)
8086,Intel Corporation,84E2,460GX - 84460GX AGP Bridge (GXB function 2)
8086,Intel Corporation,84E3,460GX - 84460GX Memory Address Controller (MAC)
8086,Intel Corporation,84E4,460GX - 84460GX Memory Data Controller (MDC)
8086,Intel Corporation,84E6,460GX - 82466GX Wide and fast PCI eXpander Bridge (WXB)
8086,Intel Corporation,84EA,460GX - 84460GX AGP Bridge (GXB function 1)
8086,Intel Corporation,8500,IXP4XX Network Processor (IXP420/421/422/425/IXC1100)
8086,Intel Corporation,8603,Ice Lake-LP Dynamic Tuning Processor Participant
8086,Intel Corporation,87C0,UHD Graphics 617
8086,Intel Corporation,87CA,UHD Graphics 617
8086,Intel Corporation,8800,Platform Controller Hub EG20T PCI Express Port
8086,Intel Corporation,8801,Platform Controller Hub EG20T Packet Hub
8086,Intel Corporation,8802,Platform Controller Hub EG20T Gigabit Ethernet Controller
8086,Intel Corporation,8803,Platform Controller Hub EG20T General Purpose IO Controller
8086,Intel Corporation,8804,Platform Controller Hub EG20T USB OHCI Controller #4
8086,Intel Corporation,8805,Platform Controller Hub EG20T USB OHCI Controller #5
8086,Intel Corporation,8806,Platform Controller Hub EG20T USB OHCI Controller #6
8086,Intel Corporation,8807,Platform Controller Hub EG20T USB2 EHCI Controller #2
8086,Intel Corporation,8808,Platform Controller Hub EG20T USB Client Controller
8086,Intel Corporation,8809,Platform Controller Hub EG20T SDIO Controller #1
8086,Intel Corporation,880A,Platform Controller Hub EG20T SDIO Controller #2
8086,Intel Corporation,880B,Platform Controller Hub EG20T SATA AHCI Controller
8086,Intel Corporation,880C,Platform Controller Hub EG20T USB OHCI Controller #1
8086,Intel Corporation,880D,Platform Controller Hub EG20T USB OHCI Controller #2
8086,Intel Corporation,880E,Platform Controller Hub EG20T USB OHCI Controller #3
8086,Intel Corporation,880F,Platform Controller Hub EG20T USB2 EHCI Controller #1
8086,Intel Corporation,8810,Platform Controller Hub EG20T DMA Controller #1
8086,Intel Corporation,8811,Platform Controller Hub EG20T UART Controller 0
8086,Intel Corporation,8812,Platform Controller Hub EG20T UART Controller 1
8086,Intel Corporation,8813,Platform Controller Hub EG20T UART Controller 2
8086,Intel Corporation,8814,Platform Controller Hub EG20T UART Controller 3
8086,Intel Corporation,8815,Platform Controller Hub EG20T DMA Controller #2
8086,Intel Corporation,8816,Platform Controller Hub EG20T Serial Peripheral Interface Bus
8086,Intel Corporation,8817,Platform Controller Hub EG20T I2C Controller
8086,Intel Corporation,8818,Platform Controller Hub EG20T Controller Area Network (CAN) Controller
8086,Intel Corporation,8819,Platform Controller Hub EG20T IEEE 1588 Hardware Assist
8086,Intel Corporation,8A03,Processor Power and Thermal Controller
8086,Intel Corporation,8A0D,Ice Lake Thunderbolt 3 NHI #1
8086,Intel Corporation,8A11,GNA Scoring Accelerator Module
8086,Intel Corporation,8A12,Ice Lake-LP Processor Host Bridge/DRAM Registers
8086,Intel Corporation,8A13,Ice Lake Thunderbolt 3 USB Controller
8086,Intel Corporation,8A14,Ice Lake Processor Host Bridge/DRAM Registers
8086,Intel Corporation,8A17,Ice Lake Thunderbolt 3 NHI #0
8086,Intel Corporation,8A19,Image Signal Processor
8086,Intel Corporation,8A1D,Ice Lake Thunderbolt 3 PCI Express Root Port #0
8086,Intel Corporation,8A1F,Ice Lake Thunderbolt 3 PCI Express Root Port #1
8086,Intel Corporation,8A21,Ice Lake Thunderbolt 3 PCI Express Root Port #2
8086,Intel Corporation,8A23,Ice Lake Thunderbolt 3 PCI Express Root Port #3
8086,Intel Corporation,8A51,Intel Iris Plus Graphics G7 (Ice Lake)
8086,Intel Corporation,8A52,Iris Plus Graphics G7
8086,Intel Corporation,8A53,Iris Plus Graphics G7
8086,Intel Corporation,8A56,Iris Plus Graphics G1 (Ice Lake)
8086,Intel Corporation,8A58,Ice Lake-Y GT1 [UHD Graphics G1]
8086,Intel Corporation,8A5A,Iris Plus Graphics G4 (Ice Lake)
8086,Intel Corporation,8A5C,Intel Iris Plus Graphics G4 (Ice Lake)
8086,Intel Corporation,8C00,8 Series/C220 Series Chipset Family 4-port SATA Controller 1 [IDE mode]
8086,Intel Corporation,8C01,8 Series Chipset Family 4-port SATA Controller 1 [IDE mode] - Mobile
8086,Intel Corporation,8C02,8 Series/C220 Series Chipset Family 6-port SATA Controller 1 [AHCI mode]
8086,Intel Corporation,8C03,8 Series/C220 Series Chipset Family 6-port SATA Controller 1 [AHCI mode]
8086,Intel Corporation,8C04,8 Series/C220 Series Chipset Family SATA Controller 1 [RAID mode]
8086,Intel Corporation,8C05,8 Series/C220 Series Chipset Family SATA Controller 1 [RAID mode]
8086,Intel Corporation,8C06,8 Series/C220 Series Chipset Family SATA Controller 1 [RAID mode]
8086,Intel Corporation,8C07,8 Series/C220 Series Chipset Family SATA Controller 1 [RAID mode]
8086,Intel Corporation,8C08,8 Series/C220 Series Chipset Family 2-port SATA Controller 2 [IDE mode]
8086,Intel Corporation,8C09,8 Series/C220 Series Chipset Family 2-port SATA Controller 2 [IDE mode]
8086,Intel Corporation,8C0E,8 Series/C220 Series Chipset Family SATA Controller 1 [RAID mode]
8086,Intel Corporation,8C0F,8 Series/C220 Series Chipset Family SATA Controller 1 [RAID mode]
8086,Intel Corporation,8C10,8 Series/C220 Series Chipset Family PCI Express Root Port #1
8086,Intel Corporation,8C11,8 Series/C220 Series Chipset Family PCI Express Root Port #1
8086,Intel Corporation,8C12,8 Series/C220 Series Chipset Family PCI Express Root Port #2
8086,Intel Corporation,8C13,8 Series/C220 Series Chipset Family PCI Express Root Port #2
8086,Intel Corporation,8C14,8 Series/C220 Series Chipset Family PCI Express Root Port #3
8086,Intel Corporation,8C15,8 Series/C220 Series Chipset Family PCI Express Root Port #3
8086,Intel Corporation,8C16,8 Series/C220 Series Chipset Family PCI Express Root Port #4
8086,Intel Corporation,8C17,8 Series/C220 Series Chipset Family PCI Express Root Port #4
8086,Intel Corporation,8C18,8 Series/C220 Series Chipset Family PCI Express Root Port #5
8086,Intel Corporation,8C19,8 Series/C220 Series Chipset Family PCI Express Root Port #5
8086,Intel Corporation,8C1A,8 Series/C220 Series Chipset Family PCI Express Root Port #6
8086,Intel Corporation,8C1B,8 Series/C220 Series Chipset Family PCI Express Root Port #6
8086,Intel Corporation,8C1C,8 Series/C220 Series Chipset Family PCI Express Root Port #7
8086,Intel Corporation,8C1D,8 Series/C220 Series Chipset Family PCI Express Root Port #7
8086,Intel Corporation,8C1E,8 Series/C220 Series Chipset Family PCI Express Root Port #8
8086,Intel Corporation,8C1F,8 Series/C220 Series Chipset Family PCI Express Root Port #8
8086,Intel Corporation,8C20,8 Series/C220 Series Chipset High Definition Audio Controller
8086,Intel Corporation,8C21,8 Series/C220 Series Chipset High Definition Audio Controller
8086,Intel Corporation,8C22,8 Series/C220 Series Chipset Family SMBus Controller
8086,Intel Corporation,8C23,8 Series Chipset Family CHAP Counters
8086,Intel Corporation,8C24,8 Series Chipset Family Thermal Management Controller
8086,Intel Corporation,8C26,8 Series/C220 Series Chipset Family USB EHCI #1
8086,Intel Corporation,8C2D,8 Series/C220 Series Chipset Family USB EHCI #2
8086,Intel Corporation,8C31,8 Series/C220 Series Chipset Family USB xHCI
8086,Intel Corporation,8C33,8 Series/C220 Series Chipset Family LAN Controller
8086,Intel Corporation,8C34,8 Series/C220 Series Chipset Family NAND Controller
8086,Intel Corporation,8C3A,8 Series/C220 Series Chipset Family MEI Controller #1
8086,Intel Corporation,8C3B,8 Series/C220 Series Chipset Family MEI Controller #2
8086,Intel Corporation,8C3C,8 Series/C220 Series Chipset Family IDE-r Controller
8086,Intel Corporation,8C3D,8 Series/C220 Series Chipset Family KT Controller
8086,Intel Corporation,8C40,8 Series/C220 Series Chipset Family LPC Controller
8086,Intel Corporation,8C41,8 Series Chipset Family Mobile Super SKU LPC Controller
8086,Intel Corporation,8C42,8 Series/C220 Series Chipset Family Desktop Super SKU LPC Controller
8086,Intel Corporation,8C43,8 Series/C220 Series Chipset Family LPC Controller
8086,Intel Corporation,8C44,Z87 Express LPC Controller
8086,Intel Corporation,8C45,8 Series/C220 Series Chipset Family LPC Controller
8086,Intel Corporation,8C46,Z85 Express LPC Controller
8086,Intel Corporation,8C47,8 Series/C220 Series Chipset Family LPC Controller
8086,Intel Corporation,8C48,8 Series/C220 Series Chipset Family LPC Controller
8086,Intel Corporation,8C49,HM86 Express LPC Controller
8086,Intel Corporation,8C4A,H87 Express LPC Controller
8086,Intel Corporation,8C4B,HM87 Express LPC Controller
8086,Intel Corporation,8C4C,Q85 Express LPC Controller
8086,Intel Corporation,8C4D,8 Series/C220 Series Chipset Family LPC Controller
8086,Intel Corporation,8C4E,Q87 Express LPC Controller
8086,Intel Corporation,8C4F,QM87 Express LPC Controller
8086,Intel Corporation,8C50,B85 Express LPC Controller
8086,Intel Corporation,8C51,8 Series/C220 Series Chipset Family LPC Controller
8086,Intel Corporation,8C52,C222 Series Chipset Family Server Essential SKU LPC Controller
8086,Intel Corporation,8C53,8 Series/C220 Series Chipset Family LPC Controller
8086,Intel Corporation,8C54,C224 Series Chipset Family Server Standard SKU LPC Controller
8086,Intel Corporation,8C55,8 Series/C220 Series Chipset Family LPC Controller
8086,Intel Corporation,8C56,C226 Series Chipset Family Server Advanced SKU LPC Controller
8086,Intel Corporation,8C57,8 Series/C220 Series Chipset Family LPC Controller
8086,Intel Corporation,8C58,8 Series/C220 Series Chipset Family WS SKU LPC Controller
8086,Intel Corporation,8C59,8 Series/C220 Series Chipset Family LPC Controller
8086,Intel Corporation,8C5A,8 Series/C220 Series Chipset Family LPC Controller
